0,0.000000
1,0.000058
2,0.000174
3,0.000287
4,0.000376
5,0.000541
6,0.000577
7,0.000926
8,0.001305
9,0.001610
10,0.002110
11,0.002398
12,0.002943
13,0.003561
14,0.004962
15,0.006383
16,0.008810
17,0.010411
18,0.011972
19,0.013525
20,0.016390
21,0.020642
22,0.023017
23,0.026281
24,0.027242
25,0.031035
26,0.035017
27,0.042436
28,0.048107
29,0.055095
30,0.061172
31,0.067920
32,0.073832
33,0.081681
34,0.089878
35,0.096502
36,0.103937
37,0.107547
38,0.115942
39,0.121556
40,0.134207
41,0.143505
42,0.152381
43,0.163260
44,0.175274
45,0.188993
46,0.200030
47,0.210164
48,0.217939
49,0.225954
50,0.239201
51,0.255015
52,0.266665
53,0.274928
54,0.288738
55,0.296794
56,0.305297
57,0.319008
58,0.338515
59,0.349809
60,0.360382
61,0.371510
62,0.385618
63,0.398493
64,0.407543
65,0.419449
66,0.434468
67,0.438028
68,0.450845
69,0.470327
70,0.478689
71,0.492922
72,0.504853
73,0.518523
74,0.533161
75,0.536655
76,0.545506
77,0.558671
78,0.569153
79,0.586043
80,0.592650
81,0.604151
82,0.614525
83,0.637700
84,0.639985
85,0.654069
86,0.671042
87,0.673617
88,0.688206
89,0.701089
90,0.708458
91,0.722657
92,0.740086
93,0.756819
94,0.773353
95,0.771855
96,0.780838
97,0.796321
98,0.809900
99,0.828280
100,0.842687
101,0.839706
102,0.852457
103,0.869430
104,0.876054
105,0.891537
106,0.902549
107,0.909172
108,0.923082
109,0.932604
110,0.940387
111,0.942457
112,0.945768
113,0.948004
114,0.963984
115,0.965640
116,0.978887
117,0.984600
118,0.991141
119,0.994618
120,0.991389
121,1.000000
122,0.993715
123,0.988956
124,0.989674
125,0.987609
126,0.978541
127,0.970191
128,0.961571
129,0.944242
130,0.932210
131,0.919820
132,0.904825
133,0.883097
134,0.864780
135,0.841076
136,0.821951
137,0.787832
138,0.762332
139,0.719809
140,0.684208
141,0.645375
142,0.605581
143,0.557985
144,0.511816
145,0.458599
146,0.403353
147,0.346625
148,0.285641
149,0.230359
150,0.169411
151,0.114066
152,0.068526
153,0.031273
154,0.010344
155,0.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
